,word,neg,neu,pos,compound
77257,veering,0.0,1.0,0.0,0.0
77258,korin,0.0,1.0,0.0,0.0
77259,veneracea,0.0,1.0,0.0,0.0
77260,dilly-dally,0.0,1.0,0.0,0.0
77261,disentrail,0.0,1.0,0.0,0.0
77262,isabelline,0.0,1.0,0.0,0.0
77263,dormouse,0.0,1.0,0.0,0.0
77264,epeira,0.0,1.0,0.0,0.0
77265,marikina,0.0,1.0,0.0,0.0
77266,moose,0.0,1.0,0.0,0.0
77267,milieu,0.0,1.0,0.0,0.0
77268,interleaf,0.0,1.0,0.0,0.0
77269,almagra,0.0,1.0,0.0,0.0
77270,malfeasance,0.0,1.0,0.0,0.0
77271,ozocerite,0.0,1.0,0.0,0.0
77272,mind,0.0,1.0,0.0,0.0
77273,iodoformogen,0.0,1.0,0.0,0.0
77274,pauldron,0.0,1.0,0.0,0.0
77275,merriness,0.0,0.0,1.0,0.4939
77276,subbreed,0.0,1.0,0.0,0.0
77277,subitaneous,0.0,1.0,0.0,0.0
77278,proudness,0.0,1.0,0.0,0.0
77279,corruptless,0.0,1.0,0.0,0.0
77280,totipalmate,0.0,1.0,0.0,0.0
77281,spinny,0.0,1.0,0.0,0.0
77282,hackle,0.0,1.0,0.0,0.0
77283,incogitativity,0.0,1.0,0.0,0.0
77284,oss,0.0,1.0,0.0,0.0
77285,economic,0.0,1.0,0.0,0.0
77286,prociduous,0.0,1.0,0.0,0.0
77287,cocktail,0.0,1.0,0.0,0.0
77288,remiform,0.0,1.0,0.0,0.0
77289,rotifer,0.0,1.0,0.0,0.0
77290,venerous,0.0,1.0,0.0,0.0
77291,blackbirder,0.0,1.0,0.0,0.0
77292,venturesome,0.0,1.0,0.0,0.0
77293,objicient,0.0,1.0,0.0,0.0
77294,pucka,0.0,1.0,0.0,0.0
77295,philter,0.0,1.0,0.0,0.0
77296,pillager,0.0,1.0,0.0,0.0
77297,speculatorial,0.0,1.0,0.0,0.0
77298,constructure,0.0,1.0,0.0,0.0
77299,enamorment,0.0,1.0,0.0,0.0
77300,etherol,0.0,1.0,0.0,0.0
77301,rist,0.0,1.0,0.0,0.0
77302,agonize,1.0,0.0,0.0,-0.5106
77303,trinomial,0.0,1.0,0.0,0.0
77304,windowpane,0.0,1.0,0.0,0.0
77305,roaring,0.0,1.0,0.0,0.0
77306,browpost,0.0,1.0,0.0,0.0
77307,radiolite,0.0,1.0,0.0,0.0
77308,brew,0.0,1.0,0.0,0.0
77309,tenon,0.0,1.0,0.0,0.0
77310,spandogs,0.0,1.0,0.0,0.0
77311,cingulum,0.0,1.0,0.0,0.0
77312,mellay,0.0,1.0,0.0,0.0
77313,nostrum,0.0,1.0,0.0,0.0
77314,getter,0.0,1.0,0.0,0.0
77315,lapis,0.0,1.0,0.0,0.0
77316,scree,0.0,1.0,0.0,0.0
77317,haak,0.0,1.0,0.0,0.0
77318,ectoplastic,0.0,1.0,0.0,0.0
77319,valerylene,0.0,1.0,0.0,0.0
77320,visible speech,0.0,1.0,0.0,0.0
77321,second-class,0.0,1.0,0.0,0.0
77322,leonced,0.0,1.0,0.0,0.0
77323,domable,0.0,1.0,0.0,0.0
77324,effluxion,0.0,1.0,0.0,0.0
77325,survive,0.0,1.0,0.0,0.0
77326,disinvigorate,0.0,1.0,0.0,0.0
77327,crayon,0.0,1.0,0.0,0.0
77328,beguiling,0.0,1.0,0.0,0.0
77329,holostomata,0.0,1.0,0.0,0.0
77330,chesterlite,0.0,1.0,0.0,0.0
77331,aerophobia,0.0,1.0,0.0,0.0
77332,annuent,0.0,1.0,0.0,0.0
77333,monster,0.0,1.0,0.0,0.0
77334,mammilloid,0.0,1.0,0.0,0.0
77335,aubade,0.0,1.0,0.0,0.0
77336,shittah tree,0.0,0.476,0.524,0.0258
77337,unqualitied,0.0,1.0,0.0,0.0
77338,kettle,0.0,1.0,0.0,0.0
77339,forbearing,0.0,1.0,0.0,0.0
77340,doctrinaire,0.0,1.0,0.0,0.0
77341,sapless,0.0,1.0,0.0,0.0
77342,diluent,0.0,1.0,0.0,0.0
77343,unweighed,0.0,1.0,0.0,0.0
77344,placidity,0.0,1.0,0.0,0.0
77345,outspread,0.0,1.0,0.0,0.0
77346,beg,0.0,1.0,0.0,0.0
77347,fautress,0.0,1.0,0.0,0.0
77348,subduction,0.0,1.0,0.0,0.0
77349,flexuose,0.0,1.0,0.0,0.0
77350,connascency,0.0,1.0,0.0,0.0
77351,neo-malthusian,0.0,1.0,0.0,0.0
77352,stony,0.0,1.0,0.0,0.0
77353,vertilinear,0.0,1.0,0.0,0.0
77354,collision,1.0,0.0,0.0,-0.3612
77355,intervocalic,0.0,1.0,0.0,0.0
77356,inamissible,0.0,1.0,0.0,0.0
77357,glozer,0.0,1.0,0.0,0.0
77358,marrowy,0.0,1.0,0.0,0.0
77359,treadfowl,0.0,1.0,0.0,0.0
77360,weigela,0.0,1.0,0.0,0.0
77361,protozoa,0.0,1.0,0.0,0.0
77362,preataxic,0.0,1.0,0.0,0.0
77363,overgross,0.0,1.0,0.0,0.0
77364,seediness,0.0,1.0,0.0,0.0
77365,preselect,0.0,1.0,0.0,0.0
77366,ratable,0.0,1.0,0.0,0.0
77367,interaxis,0.0,1.0,0.0,0.0
77368,audile,0.0,1.0,0.0,0.0
77369,baston,0.0,1.0,0.0,0.0
77370,caesarism,0.0,1.0,0.0,0.0
77371,meteorolite,0.0,1.0,0.0,0.0
77372,perpensity,0.0,1.0,0.0,0.0
77373,anchorate,0.0,1.0,0.0,0.0
77374,mephitic,0.0,1.0,0.0,0.0
77375,cat-harpin,0.0,1.0,0.0,0.0
77376,beneficent,0.0,0.0,1.0,0.5106
77377,diadelphia,0.0,1.0,0.0,0.0
77378,koklass,0.0,1.0,0.0,0.0
77379,matelotte,0.0,1.0,0.0,0.0
77380,accommodately,0.0,1.0,0.0,0.0
77381,well-sped,0.0,1.0,0.0,0.0
77382,mismate,0.0,1.0,0.0,0.0
77383,elasmobranch,0.0,1.0,0.0,0.0
77384,trihedral,0.0,1.0,0.0,0.0
77385,rostrum,0.0,1.0,0.0,0.0
77386,flatter,0.0,0.0,1.0,0.1027
77387,lemnian,0.0,1.0,0.0,0.0
77388,overact,0.0,1.0,0.0,0.0
77389,bedust,0.0,1.0,0.0,0.0
77390,misluck,0.0,1.0,0.0,0.0
77391,teleorganic,0.0,1.0,0.0,0.0
77392,intreatable,0.0,1.0,0.0,0.0
77393,beforetime,0.0,1.0,0.0,0.0
77394,interlobar,0.0,1.0,0.0,0.0
77395,tetrapneumona,0.0,1.0,0.0,0.0
77396,intransient,0.0,1.0,0.0,0.0
77397,regidor,0.0,1.0,0.0,0.0
77398,panhellenic,0.0,1.0,0.0,0.0
77399,self-distrust,0.0,1.0,0.0,0.0
77400,vitalic,0.0,1.0,0.0,0.0
77401,panspermy,0.0,1.0,0.0,0.0
77402,anointer,0.0,1.0,0.0,0.0
77403,semolella,0.0,1.0,0.0,0.0
77404,galliard,0.0,1.0,0.0,0.0
77405,sanitarist,0.0,1.0,0.0,0.0
77406,feoffee,0.0,1.0,0.0,0.0
77407,accentor,0.0,1.0,0.0,0.0
77408,self-sacrifice,0.0,1.0,0.0,0.0
77409,cymograph,0.0,1.0,0.0,0.0
77410,alcalimeter,0.0,1.0,0.0,0.0
77411,pendulate,0.0,1.0,0.0,0.0
77412,norther,0.0,1.0,0.0,0.0
77413,ascension,0.0,1.0,0.0,0.0
77414,pronunciamiento,0.0,1.0,0.0,0.0
77415,juncaceous,0.0,1.0,0.0,0.0
77416,blabber,0.0,1.0,0.0,0.0
77417,wulfenite,0.0,1.0,0.0,0.0
77418,logarithm,0.0,1.0,0.0,0.0
77419,indow,0.0,1.0,0.0,0.0
77420,corvorant,0.0,1.0,0.0,0.0
77421,receptacular,0.0,1.0,0.0,0.0
77422,beseen,0.0,1.0,0.0,0.0
77423,alleyed,0.0,1.0,0.0,0.0
77424,edulcorator,0.0,1.0,0.0,0.0
77425,yow,0.0,1.0,0.0,0.0
77426,rody,0.0,1.0,0.0,0.0
77427,shealing,0.0,1.0,0.0,0.0
77428,hypnosis,0.0,1.0,0.0,0.0
77429,mucronulate,0.0,1.0,0.0,0.0
77430,suffragant,0.0,1.0,0.0,0.0
77431,wyclifite,0.0,1.0,0.0,0.0
77432,presbyope,0.0,1.0,0.0,0.0
77433,putage,0.0,1.0,0.0,0.0
77434,catlike,0.0,1.0,0.0,0.0
77435,temperative,0.0,1.0,0.0,0.0
77436,refocillation,0.0,1.0,0.0,0.0
77437,breadcorn,0.0,1.0,0.0,0.0
77438,vitellin,0.0,1.0,0.0,0.0
77439,dissocial,0.0,1.0,0.0,0.0
77440,philathea,0.0,1.0,0.0,0.0
77441,halliard,0.0,1.0,0.0,0.0
77442,scrutable,0.0,1.0,0.0,0.0
77443,creature,0.0,1.0,0.0,0.0
77444,black spanish,0.0,1.0,0.0,0.0
77445,illesive,0.0,1.0,0.0,0.0
77446,excrement,0.0,1.0,0.0,0.0
77447,thermotropism,0.0,1.0,0.0,0.0
77448,circumterraneous,0.0,1.0,0.0,0.0
77449,pistazite,0.0,1.0,0.0,0.0
77450,recitative,0.0,1.0,0.0,0.0
77451,belooche,0.0,1.0,0.0,0.0
77452,co-relation,0.0,1.0,0.0,0.0
77453,manifestly,0.0,1.0,0.0,0.0
77454,time-honored,0.0,1.0,0.0,0.0
77455,inventor,0.0,1.0,0.0,0.0
77456,balancer,0.0,1.0,0.0,0.0
77457,metatarsal,0.0,1.0,0.0,0.0
77458,muce,0.0,1.0,0.0,0.0
77459,population,0.0,1.0,0.0,0.0
77460,spine-finned,0.0,1.0,0.0,0.0
77461,xyris,0.0,1.0,0.0,0.0
77462,cass,0.0,1.0,0.0,0.0
77463,demonic,0.0,1.0,0.0,0.0
77464,octocera,0.0,1.0,0.0,0.0
77465,passive,0.0,0.0,1.0,0.2023
77466,sallowish,0.0,1.0,0.0,0.0
77467,cancerite,0.0,1.0,0.0,0.0
77468,subepidermal,0.0,1.0,0.0,0.0
77469,lycanthropous,0.0,1.0,0.0,0.0
77470,mobocracy,0.0,1.0,0.0,0.0
77471,geometer,0.0,1.0,0.0,0.0
77472,mascagnite,0.0,1.0,0.0,0.0
77473,serrulate,0.0,1.0,0.0,0.0
77474,panyard,0.0,1.0,0.0,0.0
77475,patrist,0.0,1.0,0.0,0.0
77476,strapple,0.0,1.0,0.0,0.0
77477,tenuirostres,0.0,1.0,0.0,0.0
77478,wike,0.0,1.0,0.0,0.0
77479,mammose,0.0,1.0,0.0,0.0
77480,severe,1.0,0.0,0.0,-0.3818
77481,sprat,0.0,1.0,0.0,0.0
77482,caribbean,0.0,1.0,0.0,0.0
77483,voe,0.0,1.0,0.0,0.0
77484,sinuate,0.0,1.0,0.0,0.0
77485,attemperate,0.0,1.0,0.0,0.0
77486,foggily,0.0,1.0,0.0,0.0
77487,incredulously,0.0,1.0,0.0,0.0
77488,water line,0.0,1.0,0.0,0.0
77489,confirmer,0.0,1.0,0.0,0.0
77490,uncle,0.0,1.0,0.0,0.0
77491,warmouth,0.0,0.0,1.0,0.1027
77492,cook,0.0,1.0,0.0,0.0
77493,buccan,0.0,1.0,0.0,0.0
77494,substantively,0.0,1.0,0.0,0.0
77495,autogenetic,0.0,1.0,0.0,0.0
77496,spanker,0.0,1.0,0.0,0.0
77497,frangulin,0.0,1.0,0.0,0.0
77498,sacrovertebral,0.0,1.0,0.0,0.0
77499,pink,0.0,1.0,0.0,0.0
77500,wrybill,0.0,1.0,0.0,0.0
77501,alhambraic,0.0,1.0,0.0,0.0
77502,uraemia,0.0,1.0,0.0,0.0
77503,essential,0.0,1.0,0.0,0.0
77504,stelled,0.0,1.0,0.0,0.0
77505,carnifex,0.0,1.0,0.0,0.0
77506,osmazome,0.0,1.0,0.0,0.0
77507,router,0.0,1.0,0.0,0.0
77508,recover,0.0,1.0,0.0,0.0
77509,kichil,0.0,1.0,0.0,0.0
77510,mordication,0.0,1.0,0.0,0.0
77511,glaire,0.0,1.0,0.0,0.0
77512,catastasis,0.0,1.0,0.0,0.0
77513,pooling,0.0,1.0,0.0,0.0
77514,ranula,0.0,1.0,0.0,0.0
77515,seed,0.0,1.0,0.0,0.0
77516,syphering,0.0,1.0,0.0,0.0
77517,vail,0.0,1.0,0.0,0.0
77518,eyen,0.0,1.0,0.0,0.0
77519,red-hot,0.0,1.0,0.0,0.0
77520,child,0.0,1.0,0.0,0.0
77521,nihilism,0.0,1.0,0.0,0.0
77522,freezing,1.0,0.0,0.0,-0.1027
77523,reptilian,0.0,1.0,0.0,0.0
77524,robbery,0.0,1.0,0.0,0.0
77525,self-imposed,0.0,1.0,0.0,0.0
77526,griffe,0.0,1.0,0.0,0.0
77527,leucitic,0.0,1.0,0.0,0.0
77528,circled,0.0,1.0,0.0,0.0
77529,examinant,0.0,1.0,0.0,0.0
77530,cataclysm,0.0,1.0,0.0,0.0
77531,stilar,0.0,1.0,0.0,0.0
77532,ophiolatry,0.0,1.0,0.0,0.0
77533,crore,0.0,1.0,0.0,0.0
77534,mascled,0.0,1.0,0.0,0.0
77535,resemblant,0.0,1.0,0.0,0.0
77536,cateress,0.0,1.0,0.0,0.0
77537,maffia,0.0,1.0,0.0,0.0
77538,medalurgy,0.0,1.0,0.0,0.0
77539,pruriency,0.0,1.0,0.0,0.0
77540,abscondence,0.0,1.0,0.0,0.0
77541,swarty,0.0,1.0,0.0,0.0
77542,cleromancy,0.0,1.0,0.0,0.0
77543,bromoiodism,0.0,1.0,0.0,0.0
77544,phase meter,0.0,1.0,0.0,0.0
77545,triform,0.0,1.0,0.0,0.0
77546,grazioso,0.0,1.0,0.0,0.0
77547,dermostosis,0.0,1.0,0.0,0.0
77548,lovelorn,0.0,1.0,0.0,0.0
77549,dicotyledon,0.0,1.0,0.0,0.0
77550,incurably,0.0,1.0,0.0,0.0
77551,brangling,0.0,1.0,0.0,0.0
77552,ileac,0.0,1.0,0.0,0.0
77553,summity,0.0,1.0,0.0,0.0
77554,delicious,0.0,0.0,1.0,0.5719
77555,coopee,0.0,1.0,0.0,0.0
77556,overwary,0.0,1.0,0.0,0.0
77557,rouser,0.0,1.0,0.0,0.0
77558,bevel gear,0.0,1.0,0.0,0.0
77559,clinquant,0.0,1.0,0.0,0.0
77560,squamaceous,0.0,1.0,0.0,0.0
77561,zest,0.0,1.0,0.0,0.0
77562,fiber,0.0,1.0,0.0,0.0
77563,suing,1.0,0.0,0.0,-0.2732
77564,microbion,0.0,1.0,0.0,0.0
77565,sensitizer,0.0,1.0,0.0,0.0
77566,earnestful,0.0,1.0,0.0,0.0
77567,half-sword,0.0,1.0,0.0,0.0
77568,lymph node,0.0,1.0,0.0,0.0
77569,instanter,0.0,1.0,0.0,0.0
77570,overlay,0.0,1.0,0.0,0.0
77571,locusting,0.0,1.0,0.0,0.0
77572,vituperation,0.0,1.0,0.0,0.0
77573,pentadactyloid,0.0,1.0,0.0,0.0
77574,fecifork,0.0,1.0,0.0,0.0
77575,decollation,0.0,1.0,0.0,0.0
77576,air-built,0.0,1.0,0.0,0.0
77577,emerited,0.0,1.0,0.0,0.0
77578,ampullaceous,0.0,1.0,0.0,0.0
77579,pelioma,0.0,1.0,0.0,0.0
77580,baalist,0.0,1.0,0.0,0.0
77581,modification,0.0,1.0,0.0,0.0
77582,heartstricken,0.0,1.0,0.0,0.0
77583,lithonthryptic,0.0,1.0,0.0,0.0
77584,hagiography,0.0,1.0,0.0,0.0
77585,percaline,0.0,1.0,0.0,0.0
77586,pery,0.0,1.0,0.0,0.0
77587,sulphonic,0.0,1.0,0.0,0.0
77588,insculp,0.0,1.0,0.0,0.0
77589,agglomerative,0.0,1.0,0.0,0.0
77590,centaury,0.0,1.0,0.0,0.0
77591,monometallist,0.0,1.0,0.0,0.0
77592,reexperience,0.0,1.0,0.0,0.0
77593,meteorite,0.0,1.0,0.0,0.0
77594,alarmed,1.0,0.0,0.0,-0.34
77595,fete,0.0,1.0,0.0,0.0
77596,woodbind,0.0,1.0,0.0,0.0
77597,cartographical,0.0,1.0,0.0,0.0
77598,partisan,0.0,1.0,0.0,0.0
77599,slavonian,0.0,1.0,0.0,0.0
77600,johannisberger,0.0,1.0,0.0,0.0
77601,delphine,0.0,1.0,0.0,0.0
77602,drove,0.0,1.0,0.0,0.0
77603,heartbreak,1.0,0.0,0.0,-0.5719
77604,disreputability,0.0,1.0,0.0,0.0
77605,twinter,0.0,1.0,0.0,0.0
77606,shade,0.0,1.0,0.0,0.0
77607,nouveau riche,0.0,1.0,0.0,0.0
77608,attribution,0.0,1.0,0.0,0.0
77609,vertebro-,0.0,1.0,0.0,0.0
77610,pannose,0.0,1.0,0.0,0.0
77611,soberly,0.0,1.0,0.0,0.0
77612,aid,0.0,1.0,0.0,0.0
77613,swain,0.0,1.0,0.0,0.0
77614,mild,0.0,1.0,0.0,0.0
77615,air engine,0.0,1.0,0.0,0.0
77616,tumultuary,0.0,1.0,0.0,0.0
77617,frill,0.0,1.0,0.0,0.0
77618,impregnant,0.0,1.0,0.0,0.0
77619,nicery,0.0,1.0,0.0,0.0
77620,toftman,0.0,1.0,0.0,0.0
77621,musketry,0.0,1.0,0.0,0.0
77622,mutely,0.0,1.0,0.0,0.0
77623,tridecatylene,0.0,1.0,0.0,0.0
77624,stentorophonic,0.0,1.0,0.0,0.0
77625,break-up,0.0,1.0,0.0,0.0
77626,sea owl,0.0,1.0,0.0,0.0
77627,testacea,0.0,1.0,0.0,0.0
77628,calque,0.0,1.0,0.0,0.0
77629,refective,0.0,1.0,0.0,0.0
77630,factual,0.0,1.0,0.0,0.0
77631,monocarbonic,0.0,1.0,0.0,0.0
77632,prosaist,0.0,1.0,0.0,0.0
77633,scurfy,0.0,1.0,0.0,0.0
77634,cicatrize,0.0,1.0,0.0,0.0
77635,nilgau,0.0,1.0,0.0,0.0
77636,tympano,0.0,1.0,0.0,0.0
77637,solidungulous,0.0,1.0,0.0,0.0
77638,tharos,0.0,1.0,0.0,0.0
77639,infertile,0.0,1.0,0.0,0.0
77640,pagod,0.0,1.0,0.0,0.0
77641,medjidieh,0.0,1.0,0.0,0.0
77642,governmental,0.0,1.0,0.0,0.0
77643,syrtis,0.0,1.0,0.0,0.0
77644,decoy,0.0,1.0,0.0,0.0
77645,outstretch,0.0,1.0,0.0,0.0
77646,straw,0.0,1.0,0.0,0.0
77647,water fox,0.0,1.0,0.0,0.0
77648,phyllosoma,0.0,1.0,0.0,0.0
77649,fresnel lantern,0.0,1.0,0.0,0.0
77650,twayblade,0.0,1.0,0.0,0.0
77651,daffodil,0.0,1.0,0.0,0.0
77652,unpleaded,0.0,1.0,0.0,0.0
77653,lesbian love,0.0,0.192,0.808,0.6369
77654,-ide,0.0,1.0,0.0,0.0
77655,absolute,0.0,1.0,0.0,0.0
77656,reptile,0.0,1.0,0.0,0.0
77657,ferrocyanate,0.0,1.0,0.0,0.0
77658,genouillere,0.0,1.0,0.0,0.0
77659,altheine,0.0,1.0,0.0,0.0
77660,longipennate,0.0,1.0,0.0,0.0
77661,sinneress,0.0,1.0,0.0,0.0
77662,part,0.0,1.0,0.0,0.0
77663,gossoon,0.0,1.0,0.0,0.0
77664,krummhorn,0.0,1.0,0.0,0.0
77665,apposer,0.0,1.0,0.0,0.0
77666,bisie,0.0,1.0,0.0,0.0
77667,efficiently,0.0,0.0,1.0,0.4019
77668,machairodus,0.0,1.0,0.0,0.0
77669,bundesrath,0.0,1.0,0.0,0.0
77670,manger,0.0,1.0,0.0,0.0
77671,sea lion,0.0,1.0,0.0,0.0
77672,grucche,0.0,1.0,0.0,0.0
77673,jupe,0.0,1.0,0.0,0.0
77674,salometer,0.0,1.0,0.0,0.0
77675,ethylsulphuric,0.0,1.0,0.0,0.0
77676,pectin,0.0,1.0,0.0,0.0
77677,dominance,0.0,0.0,1.0,0.2023
77678,manducation,0.0,1.0,0.0,0.0
77679,starfinch,0.0,1.0,0.0,0.0
77680,ovuliferous,0.0,1.0,0.0,0.0
77681,rought,0.0,1.0,0.0,0.0
77682,captive,0.0,1.0,0.0,0.0
77683,hypodicrotous,0.0,1.0,0.0,0.0
77684,oval,0.0,1.0,0.0,0.0
77685,siderated,0.0,1.0,0.0,0.0
77686,firestone,0.0,1.0,0.0,0.0
77687,pine-crowned,0.0,1.0,0.0,0.0
77688,epithumetic,0.0,1.0,0.0,0.0
77689,aurous,0.0,1.0,0.0,0.0
77690,misgraft,0.0,1.0,0.0,0.0
77691,creeping,0.0,1.0,0.0,0.0
77692,psycho-motor,0.0,1.0,0.0,0.0
77693,pterygoquadrate,0.0,1.0,0.0,0.0
77694,smift,0.0,1.0,0.0,0.0
77695,note paper,0.0,1.0,0.0,0.0
77696,outmount,0.0,1.0,0.0,0.0
77697,sketchy,0.0,1.0,0.0,0.0
77698,mossbanker,0.0,1.0,0.0,0.0
77699,champe,0.0,1.0,0.0,0.0
77700,kaolinization,0.0,1.0,0.0,0.0
77701,memento mori,0.0,1.0,0.0,0.0
77702,lazy,1.0,0.0,0.0,-0.3612
77703,split dynamometer,0.0,0.435,0.565,0.0772
77704,mancipation,0.0,1.0,0.0,0.0
77705,light-legged,0.0,1.0,0.0,0.0
77706,jantiness,0.0,1.0,0.0,0.0
77707,lichwale,0.0,1.0,0.0,0.0
77708,constrainer,0.0,1.0,0.0,0.0
77709,sniffle,0.0,1.0,0.0,0.0
77710,uncontrovertibly,0.0,1.0,0.0,0.0
77711,mortar,0.0,1.0,0.0,0.0
77712,ammonite,0.0,1.0,0.0,0.0
77713,pedicular,0.0,1.0,0.0,0.0
77714,accusatively,0.0,1.0,0.0,0.0
77715,finative,0.0,1.0,0.0,0.0
77716,iron,0.0,1.0,0.0,0.0
77717,pinule,0.0,1.0,0.0,0.0
77718,water wing,0.0,1.0,0.0,0.0
77719,permanence,0.0,1.0,0.0,0.0
77720,censer,0.0,1.0,0.0,0.0
77721,postscutellum,0.0,1.0,0.0,0.0
77722,autotypography,0.0,1.0,0.0,0.0
77723,porticoed,0.0,1.0,0.0,0.0
77724,sculp,0.0,1.0,0.0,0.0
77725,illicitous,0.0,1.0,0.0,0.0
77726,pluralization,0.0,1.0,0.0,0.0
77727,legitimateness,0.0,1.0,0.0,0.0
77728,abstersion,0.0,1.0,0.0,0.0
77729,eyedrop,0.0,1.0,0.0,0.0
77730,riderless,0.0,1.0,0.0,0.0
77731,accompliceship,0.0,1.0,0.0,0.0
77732,rotella,0.0,1.0,0.0,0.0
77733,anthropomorphosis,0.0,1.0,0.0,0.0
77734,enfiled,0.0,1.0,0.0,0.0
77735,boyar,0.0,1.0,0.0,0.0
77736,fiction,0.0,1.0,0.0,0.0
77737,adjudicate,0.0,1.0,0.0,0.0
77738,unbloody,0.0,1.0,0.0,0.0
77739,infractor,0.0,1.0,0.0,0.0
77740,bobbin,0.0,1.0,0.0,0.0
77741,typhomania,0.0,1.0,0.0,0.0
77742,droughtiness,0.0,1.0,0.0,0.0
77743,thyrsoidal,0.0,1.0,0.0,0.0
77744,antimony,0.0,1.0,0.0,0.0
77745,pharyngitis,0.0,1.0,0.0,0.0
77746,skin-deep,0.0,1.0,0.0,0.0
77747,dolmen,0.0,1.0,0.0,0.0
77748,fumbler,0.0,1.0,0.0,0.0
77749,poake,0.0,1.0,0.0,0.0
77750,servitute,0.0,1.0,0.0,0.0
77751,viaduct,0.0,1.0,0.0,0.0
77752,discerptive,0.0,1.0,0.0,0.0
77753,sycoceric,0.0,1.0,0.0,0.0
77754,federation,0.0,1.0,0.0,0.0
77755,unload,0.0,1.0,0.0,0.0
77756,pecunious,0.0,1.0,0.0,0.0
77757,metagastric,0.0,1.0,0.0,0.0
77758,escarbuncle,0.0,1.0,0.0,0.0
77759,rudmasday,0.0,1.0,0.0,0.0
77760,etter pike,0.0,1.0,0.0,0.0
77761,falchion,0.0,1.0,0.0,0.0
77762,zoophily,0.0,1.0,0.0,0.0
77763,neurilemma,0.0,1.0,0.0,0.0
77764,gasconader,0.0,1.0,0.0,0.0
77765,slippiness,0.0,1.0,0.0,0.0
77766,sporidium,0.0,1.0,0.0,0.0
77767,ripper bill,0.0,1.0,0.0,0.0
77768,solidungula,0.0,1.0,0.0,0.0
77769,outsider,0.0,1.0,0.0,0.0
77770,cuboid,0.0,1.0,0.0,0.0
77771,subungual,0.0,1.0,0.0,0.0
77772,iatrochemistry,0.0,1.0,0.0,0.0
77773,catamenia,0.0,1.0,0.0,0.0
77774,devilry,1.0,0.0,0.0,-0.5859
77775,gyroscopic,0.0,1.0,0.0,0.0
77776,apparitional,0.0,1.0,0.0,0.0
77777,headsman,0.0,1.0,0.0,0.0
77778,interpel,0.0,1.0,0.0,0.0
77779,annotative,0.0,1.0,0.0,0.0
77780,skilts,0.0,1.0,0.0,0.0
77781,algological,0.0,1.0,0.0,0.0
77782,inebriate,0.0,1.0,0.0,0.0
77783,tamilian,0.0,1.0,0.0,0.0
77784,emigrant,0.0,1.0,0.0,0.0
77785,enmure,0.0,1.0,0.0,0.0
77786,optocoele,0.0,1.0,0.0,0.0
77787,breastrail,0.0,1.0,0.0,0.0
77788,evestigate,0.0,1.0,0.0,0.0
77789,mitraille,0.0,1.0,0.0,0.0
77790,laying,0.0,1.0,0.0,0.0
77791,farrier,0.0,1.0,0.0,0.0
77792,massacrer,0.0,1.0,0.0,0.0
77793,ectolecithal,0.0,1.0,0.0,0.0
77794,social,0.0,1.0,0.0,0.0
77795,mesoglea,0.0,1.0,0.0,0.0
77796,diaglyphtic,0.0,1.0,0.0,0.0
77797,metatarse,0.0,1.0,0.0,0.0
77798,consign,0.0,1.0,0.0,0.0
77799,carunculated,0.0,1.0,0.0,0.0
77800,mismatch,0.0,1.0,0.0,0.0
77801,larmier,0.0,1.0,0.0,0.0
77802,plashy,0.0,1.0,0.0,0.0
77803,toothbrush,0.0,1.0,0.0,0.0
77804,cow parsnip,0.0,1.0,0.0,0.0
77805,desertless,0.0,1.0,0.0,0.0
77806,weepful,0.0,1.0,0.0,0.0
77807,go-devil,0.0,1.0,0.0,0.0
77808,frustraneous,0.0,1.0,0.0,0.0
77809,orangeat,0.0,1.0,0.0,0.0
77810,blandise,0.0,1.0,0.0,0.0
77811,diagraphics,0.0,1.0,0.0,0.0
77812,kyrielle,0.0,1.0,0.0,0.0
77813,incantation,0.0,1.0,0.0,0.0
77814,otocrane,0.0,1.0,0.0,0.0
77815,potable,0.0,1.0,0.0,0.0
77816,bearskin,0.0,1.0,0.0,0.0
77817,cymbal,0.0,1.0,0.0,0.0
77818,disalliege,0.0,1.0,0.0,0.0
77819,tarente,0.0,1.0,0.0,0.0
77820,cephalous,0.0,1.0,0.0,0.0
77821,mucker,0.0,1.0,0.0,0.0
77822,palliobranchiata,0.0,1.0,0.0,0.0
77823,glacialist,0.0,1.0,0.0,0.0
77824,staymaker,0.0,1.0,0.0,0.0
77825,diviner,0.0,0.0,1.0,0.0772
77826,cato-cathartic,0.0,1.0,0.0,0.0
77827,perilymphatic,0.0,1.0,0.0,0.0
77828,sauseflem,0.0,1.0,0.0,0.0
77829,survivency,0.0,1.0,0.0,0.0
77830,assafoetida,0.0,1.0,0.0,0.0
77831,antiemetic,0.0,1.0,0.0,0.0
77832,cabas,0.0,1.0,0.0,0.0
77833,steatite,0.0,1.0,0.0,0.0
77834,appeach,0.0,1.0,0.0,0.0
77835,trays,0.0,1.0,0.0,0.0
77836,return,0.0,1.0,0.0,0.0
77837,saltless,0.0,1.0,0.0,0.0
77838,toadstone,0.0,1.0,0.0,0.0
77839,acranial,0.0,1.0,0.0,0.0
77840,clamation,0.0,1.0,0.0,0.0
77841,deutosulphuret,0.0,1.0,0.0,0.0
77842,phlogiston,0.0,1.0,0.0,0.0
77843,plenipotence,0.0,1.0,0.0,0.0
77844,toilet,0.0,1.0,0.0,0.0
